object,time,x,y
Food0,0,-8,10
Food1,0,6,-9
Food2,0,7,8
Food3,0,6,4
Food4,0,9,-10
Food5,0,-5,4
Food6,0,3,2
Food7,0,5,0
Food8,0,-4,7
Food9,0,1,7
Agent 0,0,0.8320502943378437,0.554700196225229
Agent 1,0,0.8320502943378437,0.554700196225229
Agent 0,1,1.6641005886756872,1.1094003924504583
Agent 1,1,1.6641005886756872,1.1094003924504583
Agent 0,2,2.6130026367993597,0.7938296348275449
Agent 1,2,2.6130026367993597,0.7938296348275449
Agent 0,3,3.5619046849230322,0.4782588772046315
Agent 1,3,3.5619046849230322,0.4782588772046315
Agent 0,4,4.131109431260642,1.3004546913187254
Agent 1,4,4.131109431260642,1.3004546913187254
Agent 0,5,4.700314177598251,2.1226505054328193
Agent 1,5,4.700314177598251,2.1226505054328193
Agent 0,6,5.269518923935861,2.9448463195469134
Agent 1,6,5.269518923935861,2.9448463195469134
Agent 0,7,5.59338861922859,3.8909480162323145
Agent 1,7,5.59338861922859,3.8909480162323145
Agent 0,8,5.91725831452132,4.8370497129177155
Agent 1,8,5.91725831452132,4.8370497129177155
Agent 0,9,6.241128009814049,5.783151409603116
Agent 1,9,6.241128009814049,5.783151409603116
Agent 0,10,6.564997705106778,6.7292531062885175
Agent 1,10,6.564997705106778,6.7292531062885175
Agent 0,11,5.566179104780607,6.777847382108506
Agent 1,11,5.566179104780607,6.777847382108506
Agent 0,12,4.567360504454436,6.826441657928495
Agent 1,12,4.567360504454436,6.826441657928495
Agent 0,13,3.5685419041282653,6.875035933748483
Agent 1,13,3.5685419041282653,6.875035933748483
Agent 0,14,2.5697233038020943,6.923630209568471
Agent 1,14,2.5697233038020943,6.923630209568471
Agent 0,15,1.5873881534887153,7.110760251140611
Agent 1,15,1.614520614391123,6.627677811129048
Agent 0,16,0.5875845764299428,7.0909408843373285
Agent 1,16,0.616712172451534,6.693846634558891
Agent 0,17,-0.41221900062882977,7.071121517534046
Agent 1,17,-0.3810962694880551,6.760015457988735
Agent 0,18,-1.4120225776876023,7.051302150730763
Agent 1,18,-1.3789047114276443,6.826184281418579
Agent 0,19,-2.411826154746375,7.03148278392748
Agent 1,19,-2.376713153367233,6.892353104848422
Agent 0,20,-3.0611353622800888,6.27095825900278
Agent 1,20,-3.048526664902094,6.151632775898825
Agent 0,21,-3.710444569813802,5.51043373407808
Agent 1,21,-3.720340176436955,5.4109124469492285
Agent 0,22,-4.447598549472751,4.8347089304242745
Agent 1,22,-4.417595204010034,4.69408929824094
Agent 0,23,-5.300143305228797,4.312054704924409
Agent 1,23,-4.679905433518424,3.729105700714404
Agent 0,24,-6.000922337221798,3.5986763002057414
Agent 1,24,-4.891352836638445,2.7517163229770567
Agent 0,25,-6.6232940799802495,2.8159545017257144
Agent 1,25,-4.912420670152704,1.751938274412769
Agent 0,26,-7.348542763604491,2.127467503372583
Agent 1,26,-5.290377596414704,0.826115093729448
Agent 0,27,-8.191836098695255,1.5900139230593653
Agent 1,27,-5.4331306878221115,-0.16364323783115486
Agent 0,28,-9.005845582516692,1.00916234111372
Agent 1,28,-5.061879325669387,-1.092175642273642
Agent 0,29,-9.884575563990754,0.5318431400976773
Agent 1,29,-4.22518370584032,-1.639843826267247
Agent 0,30,-10.698585047812191,-0.04900844184796793
Agent 1,30,-3.408111122357443,-2.216378641625884
Agent 0,31,-11.69213621902334,-0.1623930536123355
Agent 1,31,-2.5528118509118674,-2.734512944934078
Agent 0,32,-12.689067860692385,-0.08411596987090986
Agent 1,32,-1.725801791618152,-3.2967000684321226
Agent 0,33,-13.68444654357603,-0.18014345375349877
Agent 1,33,-0.8796754768447859,-3.8296824878870632
Agent 0,34,-14.62105477862885,-0.5305218406885985
Agent 1,34,0.0015686909007412986,-4.3023438008951125
Agent 0,35,-15.296510367686862,-1.2679225100741731
Agent 1,35,0.7061138858398254,-5.0120029220851725
Agent 0,36,-15.891186381570517,-2.07188795616713
Agent 1,36,1.2477166500871513,-5.852637471553404
Agent 0,37,-16.651473762499204,-2.7214748236456803
Agent 1,37,2.0814494430156474,-6.404805589064411
Agent 0,38,-17.03398851257392,-3.6454242086096396
Agent 1,38,2.915182235944145,-6.9569737065754165
Agent 0,39,-17.432570143993317,-4.5625570687204595
Agent 1,39,3.748915028872641,-7.509141824086424
Agent 0,40,-17.545591955991352,-5.556149575743676
Agent 1,40,4.582647821801138,-8.061309941597429
Agent 0,41,-17.69322079657775,-6.54519240870245
